CTYNAME,YEAR,AGEGRP,TOT_POP
Allegany County,3,6,2514
Allegany County,3,7,2371
Allegany County,3,8,2489
Allegany County,3,9,2708
Allegany County,3,10,3267
Allegany County,3,11,3551
Allegany County,3,12,3312
Allegany County,3,13,3009
Allegany County,3,14,2154
Allegany County,3,15,1785
Allegany County,3,16,1415
Allegany County,3,17,1097
Allegany County,3,18,1017
Allegany County,4,0,48800
Allegany County,4,1,2640
Allegany County,4,2,2832
Allegany County,4,3,3016
Allegany County,4,4,4927
Allegany County,4,5,4653
Allegany County,4,6,2524
Allegany County,4,7,2400
Allegany County,4,8,2400
Allegany County,4,9,2720
Allegany County,4,10,3122
Allegany County,4,11,3550
Allegany County,4,12,3409
Allegany County,4,13,3120
Allegany County,4,14,2189
Allegany County,4,15,1802
Allegany County,4,16,1425
Allegany County,4,17,1061
Allegany County,4,18,1010
Allegany County,5,0,48210
Allegany County,5,1,2593
Allegany County,5,2,2769
Allegany County,5,3,2977
Allegany County,5,4,4746
Allegany County,5,5,4475
Allegany County,5,6,2515
Allegany County,5,7,2404
Allegany County,5,8,2361
Allegany County,5,9,2629
Allegany County,5,10,2960
Allegany County,5,11,3506
Allegany County,5,12,3452
Allegany County,5,13,3095
Allegany County,5,14,2381
Allegany County,5,15,1806
Allegany County,5,16,1427
Allegany County,5,17,1064
Allegany County,5,18,1050
Allegany County,6,0,47900
Allegany County,6,1,2555
Allegany County,6,2,2698
Allegany County,6,3,2938
Allegany County,6,4,4675
Allegany County,6,5,4405
Allegany County,6,6,2529
Allegany County,6,7,2397
Allegany County,6,8,2352
Allegany County,6,9,2587
Allegany County,6,10,2838
Allegany County,6,11,3452
Allegany County,6,12,3461
Allegany County,6,13,3112
Allegany County,6,14,2496
Allegany County,6,15,1852
Allegany County,6,16,1441
Allegany County,6,17,1059
Allegany County,6,18,1053
Allegany County,7,0,47652
Allegany County,7,1,2514
Allegany County,7,2,2654
Allegany County,7,3,2846
Allegany County,7,4,4621
Allegany County,7,5,4368
Allegany County,7,6,2564
Allegany County,7,7,2395
Allegany County,7,8,2355
Allegany County,7,9,2496
Allegany County,7,10,2758
Allegany County,7,11,3327
Allegany County,7,12,3473
Allegany County,7,13,3167
Allegany County,7,14,2600
Allegany County,7,15,1931
Allegany County,7,16,1451
Allegany County,7,17,1060
Allegany County,7,18,1072
Allegany County,8,0,47334
Allegany County,8,1,2485
Allegany County,8,2,2590
Allegany County,8,3,2846
Allegany County,8,4,4563
Allegany County,8,5,4361
Allegany County,8,6,2472
Allegany County,8,7,2415
Allegany County,8,8,2392
Allegany County,8,9,2400
Allegany County,8,10,2687
Allegany County,8,11,3187
Allegany County,8,12,3426
Allegany County,8,13,3231
Allegany County,8,14,2773
Allegany County,8,15,1928
Allegany County,8,16,1449
Allegany County,8,17,1075
Allegany County,8,18,1054
Allegany County,9,0,47044
Allegany County,9,1,2447
Allegany County,9,2,2641
Allegany County,9,3,2767
Allegany County,9,4,4515
Allegany County,9,5,4324
Allegany County,9,6,2474
Allegany County,9,7,2440
Allegany County,9,8,2324
Allegany County,9,9,2306
Allegany County,9,10,2645
Allegany County,9,11,3049
Allegany County,9,12,3420
Allegany County,9,13,3261
Allegany County,9,14,2876
Allegany County,9,15,1964
Allegany County,9,16,1471
Allegany County,9,17,1068
Allegany County,9,18,1052
Allegany County,10,0,46639
Allegany County,10,1,2500
Allegany County,10,2,2545
Allegany County,10,3,2744
Allegany County,10,4,4428
Allegany County,10,5,4179
Allegany County,10,6,2417
Allegany County,10,7,2426
Allegany County,10,8,2383
Allegany County,10,9,2246
Allegany County,10,10,2603
Allegany County,10,11,2894
Allegany County,10,12,3366
Allegany County,10,13,3341
Allegany County,10,14,2868
Allegany County,10,15,2121
Allegany County,10,16,1476
Allegany County,10,17,1031
Allegany County,10,18,1071
Allegany County,11,0,46332
Allegany County,11,1,2412
Allegany County,11,2,2583
Allegany County,11,3,2662
Allegany County,11,4,4386
Allegany County,11,5,4106
Allegany County,11,6,2276
Allegany County,11,7,2441
Allegany County,11,8,2390
Allegany County,11,9,2294
Allegany County,11,10,2522
Allegany County,11,11,2770
Allegany County,11,12,3321
Allegany County,11,13,3338
Allegany County,11,14,2922
Allegany County,11,15,2233
Allegany County,11,16,1532
Allegany County,11,17,1061
Allegany County,11,18,1083
Allegany County,12,0,46091
Allegany County,12,1,2424
Allegany County,12,2,2505
Allegany County,12,3,2636
Allegany County,12,4,4330
Allegany County,12,5,4066
Allegany County,12,6,2248
Allegany County,12,7,2447
Allegany County,12,8,2384
Allegany County,12,9,2334
Allegany County,12,10,2431
Allegany County,12,11,2673
Allegany County,12,12,3198
Allegany County,12,13,3360
Allegany County,12,14,2971
Allegany County,12,15,2360
Allegany County,12,16,1584
Allegany County,12,17,1071
Allegany County,12,18,1069
Bronx County,1,0,1385108
Bronx County,1,1,103144
Bronx County,1,2,98664
Bronx County,1,3,99159
Bronx County,1,4,115662
Bronx County,1,5,112897
Bronx County,1,6,105710
Bronx County,1,7,97824
Bronx County,1,8,91016
Bronx County,1,9,96073
Bronx County,1,10,97569
Bronx County,1,11,88029
Bronx County,1,12,72545
Bronx County,1,13,60934
Bronx County,1,14,45349
Bronx County,1,15,34794
Bronx County,1,16,26199
Bronx County,1,17,19501
Bronx County,1,18,20039
Bronx County,2,0,1384580
Bronx County,2,1,103114
Bronx County,2,2,98622
Bronx County,2,3,99110
Bronx County,2,4,115615
Bronx County,2,5,112866
Bronx County,2,6,105680
Bronx County,2,7,97798
Bronx County,2,8,90979
Bronx County,2,9,96037
Bronx County,2,10,97537
Bronx County,2,11,88000
Bronx County,2,12,72521
Bronx County,2,13,60911
Bronx County,2,14,45316
Bronx County,2,15,34767
Bronx County,2,16,26179
Bronx County,2,17,19494
Bronx County,2,18,20034
Bronx County,3,0,1387298
Bronx County,3,1,103692
Bronx County,3,2,98485
Bronx County,3,3,98940
Bronx County,3,4,114605
Bronx County,3,5,113966
Bronx County,3,6,105758
Bronx County,3,7,98227
Bronx County,3,8,90762
Bronx County,3,9,95741
Bronx County,3,10,97654
Bronx County,3,11,88505
Bronx County,3,12,72951
Bronx County,3,13,61341
Bronx County,3,14,45649
Bronx County,3,15,34943
Bronx County,3,16,26233
Bronx County,3,17,19616
Bronx County,3,18,20230
Bronx County,4,0,1397335
Bronx County,4,1,105732
Bronx County,4,2,98517
Bronx County,4,3,98474
Bronx County,4,4,110352
Bronx County,4,5,118005
Bronx County,4,6,106732
Bronx County,4,7,99550
Bronx County,4,8,88999
Bronx County,4,9,94659
Bronx County,4,10,97703
Bronx County,4,11,90003
Bronx County,4,12,74873
Bronx County,4,13,63299
Bronx County,4,14,47009
Bronx County,4,15,35819
Bronx County,4,16,26746
Bronx County,4,17,19993
Bronx County,4,18,20870
Bronx County,5,0,1411496
Bronx County,5,1,106817
Bronx County,5,2,98836
Bronx County,5,3,98431
Bronx County,5,4,106667
Bronx County,5,5,122315
Bronx County,5,6,108348
Bronx County,5,7,101366
Bronx County,5,8,90026
Bronx County,5,9,93306
Bronx County,5,10,97424
Bronx County,5,11,91133
Bronx County,5,12,77386
Bronx County,5,13,63716
Bronx County,5,14,49319
Bronx County,5,15,37033
Bronx County,5,16,27412
Bronx County,5,17,20419
Bronx County,5,18,21542
Bronx County,6,0,1421928
Bronx County,6,1,107169
Bronx County,6,2,99288
Bronx County,6,3,98020
Bronx County,6,4,103377
Bronx County,6,5,123327
Bronx County,6,6,111467
Bronx County,6,7,103082
Bronx County,6,8,90492
Bronx County,6,9,91419
Bronx County,6,10,96782
Bronx County,6,11,92694
Bronx County,6,12,79842
Bronx County,6,13,64594
Bronx County,6,14,50764
Bronx County,6,15,38430
Bronx County,6,16,28328
Bronx County,6,17,20604
Bronx County,6,18,22249
Bronx County,7,0,1430942
Bronx County,7,1,108117
Bronx County,7,2,99247
Bronx County,7,3,97429
Bronx County,7,4,100373
Bronx County,7,5,122542
Bronx County,7,6,115686
Bronx County,7,7,103906
Bronx County,7,8,91655
Bronx County,7,9,90043
Bronx County,7,10,94601
Bronx County,7,11,93899
Bronx County,7,12,82199
Bronx County,7,13,66220
Bronx County,7,14,52448
Bronx County,7,15,39669
Bronx County,7,16,29257
Bronx County,7,17,20782
Bronx County,7,18,22869
Bronx County,8,0,1440005
Bronx County,8,1,108301
Bronx County,8,2,100203
Bronx County,8,3,97139
Bronx County,8,4,98694
Bronx County,8,5,118823
Bronx County,8,6,120088
Bronx County,8,7,104411
Bronx County,8,8,93587
Bronx County,8,9,88536
Bronx County,8,10,93440
Bronx County,8,11,94444
Bronx County,8,12,84093
Bronx County,8,13,68220
Bronx County,8,14,54557
Bronx County,8,15,40452
Bronx County,8,16,30197
Bronx County,8,17,21173
Bronx County,8,18,23647
Bronx County,9,0,1444417
Bronx County,9,1,107109
Bronx County,9,2,101372
Bronx County,9,3,96405
Bronx County,9,4,97930
Bronx County,9,5,113427
Bronx County,9,6,123810
Bronx County,9,7,105803
Bronx County,9,8,94774
Bronx County,9,9,86815
Bronx County,9,10,91930
Bronx County,9,11,94541
Bronx County,9,12,85461
Bronx County,9,13,70117
Bronx County,9,14,56418
Bronx County,9,15,41606
Bronx County,9,16,30839
Bronx County,9,17,21592
Bronx County,9,18,24468
Bronx County,10,0,1440625
Bronx County,10,1,105009
Bronx County,10,2,101513
Bronx County,10,3,95255
Bronx County,10,4,96758
Bronx County,10,5,108249
Bronx County,10,6,124475
Bronx County,10,7,105909
Bronx County,10,8,95603
Bronx County,10,9,86112
Bronx County,10,10,90104
Bronx County,10,11,93428
Bronx County,10,12,86041
Bronx County,10,13,72408
Bronx County,10,14,56750
Bronx County,10,15,43621
Bronx County,10,16,31860
Bronx County,10,17,22179
Bronx County,10,18,25351
Bronx County,11,0,1432087
Bronx County,11,1,102604
Bronx County,11,2,100936
Bronx County,11,3,94195
Bronx County,11,4,95328
Bronx County,11,5,103892
Bronx County,11,6,123194
Bronx County,11,7,106588
Bronx County,11,8,95387
Bronx County,11,9,85577
Bronx County,11,10,87234
Bronx County,11,11,91959
Bronx County,11,12,86768
Bronx County,11,13,74104
Bronx County,11,14,57444
Bronx County,11,15,44758
Bronx County,11,16,33177
Bronx County,11,17,22903
Bronx County,11,18,26039
Bronx County,12,0,1418207
Bronx County,12,1,100199
Bronx County,12,2,99727
Bronx County,12,3,92655
Bronx County,12,4,93757
Bronx County,12,5,100026
Bronx County,12,6,119696
Bronx County,12,7,107687
Bronx County,12,8,94126
Bronx County,12,9,85268
Bronx County,12,10,84852
Bronx County,12,11,88913
Bronx County,12,12,87095
Bronx County,12,13,75440
Bronx County,12,14,58626
Bronx County,12,15,46077
Bronx County,12,16,34059
Bronx County,12,17,23517
Bronx County,12,18,26487
Broome County,1,0,200600
Broome County,1,1,10480
Broome County,1,2,10757
Broome County,1,3,11711
Broome County,1,4,15726
Broome County,1,5,17950
Broome County,1,6,12453
Broome County,1,7,10531
Broome County,1,8,10177
Broome County,1,9,12034
Broome County,1,10,14965
Broome County,1,11,15771
Broome County,1,12,13560
Broome County,1,13,11641
Broome County,1,14,8557
Broome County,1,15,7111
Broome County,1,16,6146
Broome County,1,17,5393
Broome County,1,18,5637
Broome County,2,0,200675
Broome County,2,1,10479
Broome County,2,2,10759
Broome County,2,3,11714
Broome County,2,4,15730
Broome County,2,5,17953
Broome County,2,6,12460
Broome County,2,7,10532
Broome County,2,8,10178
Broome County,2,9,12034
Broome County,2,10,14966
Broome County,2,11,15778
Broome County,2,12,13564
Broome County,2,13,11655
Broome County,2,14,8560
Broome County,2,15,7121
Broome County,2,16,6156
Broome County,2,17,5397
Broome County,2,18,5639
Broome County,3,0,200481
Broome County,3,1,10438
Broome County,3,2,10724
Broome County,3,3,11654
Broome County,3,4,15727
Broome County,3,5,18073
Broome County,3,6,12434
Broome County,3,7,10572
Broome County,3,8,10046
Broome County,3,9,11963
Broome County,3,10,14770
Broome County,3,11,15754
Broome County,3,12,13659
Broome County,3,13,11735
Broome County,3,14,8612
Broome County,3,15,7109
Broome County,3,16,6155
Broome County,3,17,5368
Broome County,3,18,5688
Broome County,4,0,199363
Broome County,4,1,10244
Broome County,4,2,10638
Broome County,4,3,11455
Broome County,4,4,15760
Broome County,4,5,18338
Broome County,4,6,12152
Broome County,4,7,10728
Broome County,4,8,9529
Broome County,4,9,11733
Broome County,4,10,13880
Broome County,4,11,15750
Broome County,4,12,14080
Broome County,4,13,12140
Broome County,4,14,8793
Broome County,4,15,7082
Broome County,4,16,6110
Broome County,4,17,5167
Broome County,4,18,5784
Broome County,5,0,198667
Broome County,5,1,10233
Broome County,5,2,10506
Broome County,5,3,11422
Broome County,5,4,15602
Broome County,5,5,18883
Broome County,5,6,11672
Broome County,5,7,11001
Broome County,5,8,9420
Broome County,5,9,11220
Broome County,5,10,13137
Broome County,5,11,15515
Broome County,5,12,14249
Broome County,5,13,12016
Broome County,5,14,9539
Broome County,5,15,7166
Broome County,5,16,6128
Broome County,5,17,5027
Broome County,5,18,5931
Broome County,6,0,197914
Broome County,6,1,10214
Broome County,6,2,10534
Broome County,6,3,11211
Broome County,6,4,15429
Broome County,6,5,19365
Broome County,6,6,11365
Broome County,6,7,11170
Broome County,6,8,9585
Broome County,6,9,10650
Broome County,6,10,12370
Broome County,6,11,15186
Broome County,6,12,14417
Broome County,6,13,12180
Broome County,6,14,9751
Broome County,6,15,7440
Broome County,6,16,6128
Broome County,6,17,4935
Broome County,6,18,5984
Broome County,7,0,197251
Broome County,7,1,10411
Broome County,7,2,10383
Broome County,7,3,11092
Broome County,7,4,15235
Broome County,7,5,19682
Broome County,7,6,11214
Broome County,7,7,11088
Broome County,7,8,9772
Broome County,7,9,10155
Broome County,7,10,11757
Broome County,7,11,14778
Broome County,7,12,14661
Broome County,7,13,12262
Broome County,7,14,10145
Broome County,7,15,7596
Broome County,7,16,6100
Broome County,7,17,4898
Broome County,7,18,6022
Broome County,8,0,195928
Broome County,8,1,10361
Broome County,8,2,10315
Broome County,8,3,10771
Broome County,8,4,15241
Broome County,8,5,19784
Broome County,8,6,10997
Broome County,8,7,11044
Broome County,8,8,9932
Broome County,8,9,9580
Broome County,8,10,11486
Broome County,8,11,14030
Broome County,8,12,14814
Broome County,8,13,12455
Broome County,8,14,10519
Broome County,8,15,7632
Broome County,8,16,6080
Broome County,8,17,4834
Broome County,8,18,6053
Broome County,9,0,194498
Broome County,9,1,10287
Broome County,9,2,10228
Broome County,9,3,10515
Broome County,9,4,15074
Broome County,9,5,19733
Broome County,9,6,10930
Broome County,9,7,10853
Broome County,9,8,10121
Broome County,9,9,9095
Broome County,9,10,11224
Broome County,9,11,13166
Broome County,9,12,14709
Broome County,9,13,12859
Broome County,9,14,10895
Broome County,9,15,7729
Broome County,9,16,6122
Broome County,9,17,4845
Broome County,9,18,6113
Broome County,10,0,193100
Broome County,10,1,10149
Broome County,10,2,10218
Broome County,10,3,10375
Broome County,10,4,14959
Broome County,10,5,19448
Broome County,10,6,11170
Broome County,10,7,10544
Broome County,10,8,10317
Broome County,10,9,9090
Broome County,10,10,10744
Broome County,10,11,12420
Broome County,10,12,14503
Broome County,10,13,13057
Broome County,10,14,10761
Broome County,10,15,8358
Broome County,10,16,6128
Broome County,10,17,4853
Broome County,10,18,6006
Broome County,11,0,191925
Broome County,11,1,10104
Broome County,11,2,10113
Broome County,11,3,10359
Broome County,11,4,14764
Broome County,11,5,19213
Broome County,11,6,11332
Broome County,11,7,10368
Broome County,11,8,10403
Broome County,11,9,9206
Broome County,11,10,10223
Broome County,11,11,11838
Broome County,11,12,14152
Broome County,11,13,13270
Broome County,11,14,10867
Broome County,11,15,8532
Broome County,11,16,6337
Broome County,11,17,4857
Broome County,11,18,5987
Broome County,12,0,190488
Broome County,12,1,9886
Broome County,12,2,10225
Broome County,12,3,10257
Broome County,12,4,14520
Broome County,12,5,18920
Broome County,12,6,11418
Broome County,12,7,10239
Broome County,12,8,10375
Broome County,12,9,9391
Broome County,12,10,9738
Broome County,12,11,11262
Broome County,12,12,13842
Broome County,12,13,13435
Broome County,12,14,10992
Broome County,12,15,8855
Broome County,12,16,6487
Broome County,12,17,4783
Broome County,12,18,5863
Cattaraugus County,1,0,80317
Cattaraugus County,1,1,5042
Cattaraugus County,1,2,4985
Cattaraugus County,1,3,5340
Cattaraugus County,1,4,5918
Cattaraugus County,1,5,5252
Cattaraugus County,1,6,4390
Cattaraugus County,1,7,4135
Cattaraugus County,1,8,4399
Cattaraugus County,1,9,5068
Cattaraugus County,1,10,5910
Cattaraugus County,1,11,6446
Cattaraugus County,1,12,5988
Cattaraugus County,1,13,5025
Cattaraugus County,1,14,3680
Cattaraugus County,1,15,2858
Cattaraugus County,1,16,2342
Cattaraugus County,1,17,1848
Cattaraugus County,1,18,1691
Cattaraugus County,2,0,80337
Cattaraugus County,2,1,5045
Cattaraugus County,2,2,4984
Cattaraugus County,2,3,5344
Cattaraugus County,2,4,5920
Cattaraugus County,2,5,5254
Cattaraugus County,2,6,4393
Cattaraugus County,2,7,4137
Cattaraugus County,2,8,4402
Cattaraugus County,2,9,5069
Cattaraugus County,2,10,5911
Cattaraugus County,2,11,6452
Cattaraugus County,2,12,5986
Cattaraugus County,2,13,5022
Cattaraugus County,2,14,3679
Cattaraugus County,2,15,2858
Cattaraugus County,2,16,2343
Cattaraugus County,2,17,1847
Cattaraugus County,2,18,1691
Cattaraugus County,3,0,80218
Cattaraugus County,3,1,5042
Cattaraugus County,3,2,4996
Cattaraugus County,3,3,5326
Cattaraugus County,3,4,5882
Cattaraugus County,3,5,5268
Cattaraugus County,3,6,4397
Cattaraugus County,3,7,4158
Cattaraugus County,3,8,4367
Cattaraugus County,3,9,5034
Cattaraugus County,3,10,5877
Cattaraugus County,3,11,6429
Cattaraugus County,3,12,6002
Cattaraugus County,3,13,5060
Cattaraugus County,3,14,3702
Cattaraugus County,3,15,2835
Cattaraugus County,3,16,2326
Cattaraugus County,3,17,1846
Cattaraugus County,3,18,1671
Cattaraugus County,4,0,79815
Cattaraugus County,4,1,4930
Cattaraugus County,4,2,4964
Cattaraugus County,4,3,5291
Cattaraugus County,4,4,5744
Cattaraugus County,4,5,5280
Cattaraugus County,4,6,4399
Cattaraugus County,4,7,4238
Cattaraugus County,4,8,4148
Cattaraugus County,4,9,4923
Cattaraugus County,4,10,5705
Cattaraugus County,4,11,6369
Cattaraugus County,4,12,6041
Cattaraugus County,4,13,5314
Cattaraugus County,4,14,3762
Cattaraugus County,4,15,2831
Cattaraugus County,4,16,2294
Cattaraugus County,4,17,1854
Cattaraugus County,4,18,1728
Cattaraugus County,5,0,79348
Cattaraugus County,5,1,4790
Cattaraugus County,5,2,5027
Cattaraugus County,5,3,5193
Cattaraugus County,5,4,5624
Cattaraugus County,5,5,5205
Cattaraugus County,5,6,4323
Cattaraugus County,5,7,4277
Cattaraugus County,5,8,4082
Cattaraugus County,5,9,4865
Cattaraugus County,5,10,5467
Cattaraugus County,5,11,6225
Cattaraugus County,5,12,6108
Cattaraugus County,5,13,5344
Cattaraugus County,5,14,3991
Cattaraugus County,5,15,2962
Cattaraugus County,5,16,2272
Cattaraugus County,5,17,1848
Cattaraugus County,5,18,1745
Cattaraugus County,6,0,78996
Cattaraugus County,6,1,4697
Cattaraugus County,6,2,4992
Cattaraugus County,6,3,5114
Cattaraugus County,6,4,5512
Cattaraugus County,6,5,5131
Cattaraugus County,6,6,4347
Cattaraugus County,6,7,4309
Cattaraugus County,6,8,4109
Cattaraugus County,6,9,4653
Cattaraugus County,6,10,5256
Cattaraugus County,6,11,6108
Cattaraugus County,6,12,6182
Cattaraugus County,6,13,5410
Cattaraugus County,6,14,4137
Cattaraugus County,6,15,3104
Cattaraugus County,6,16,2354
Cattaraugus County,6,17,1804
Cattaraugus County,6,18,1777
Cattaraugus County,7,0,78677
Cattaraugus County,7,1,4701
Cattaraugus County,7,2,4932
Cattaraugus County,7,3,5020
Cattaraugus County,7,4,5490
Cattaraugus County,7,5,5132
Cattaraugus County,7,6,4377
Cattaraugus County,7,7,4270
Cattaraugus County,7,8,4113
Cattaraugus County,7,9,4491
Cattaraugus County,7,10,5042
Cattaraugus County,7,11,5906
Cattaraugus County,7,12,6224
Cattaraugus County,7,13,5452
Cattaraugus County,7,14,4384
Cattaraugus County,7,15,3173
Cattaraugus County,7,16,2381
Cattaraugus County,7,17,1772
Cattaraugus County,7,18,1817
Cattaraugus County,8,0,77926
Cattaraugus County,8,1,4536
Cattaraugus County,8,2,4883
Cattaraugus County,8,3,4958
Cattaraugus County,8,4,5376
Cattaraugus County,8,5,4978
Cattaraugus County,8,6,4390
Cattaraugus County,8,7,4192
Cattaraugus County,8,8,4124
Cattaraugus County,8,9,4313
Cattaraugus County,8,10,4881
Cattaraugus County,8,11,5777
Cattaraugus County,8,12,6150
Cattaraugus County,8,13,5572
Cattaraugus County,8,14,4601
Cattaraugus County,8,15,3242
Cattaraugus County,8,16,2370
Cattaraugus County,8,17,1740
Cattaraugus County,8,18,1843
Cattaraugus County,9,0,77658
Cattaraugus County,9,1,4555
Cattaraugus County,9,2,4851
Cattaraugus County,9,3,4935
Cattaraugus County,9,4,5379
Cattaraugus County,9,5,4907
